reply,label,score
cryin不当核心啊，不吸血。再看看荣誉中国人，吸血还要围绕自己打都打不出来,0,4
那这样易烊千玺超梁朝伟周星驰啦，贾玲也是中国第一女演员,0,5
lpl目前三位荣誉最好的的中单外战都有过耻辱,1,0
刀斯林现在还整个高贵姿态呢，都决赛了网络媒体都没什么热点，自嗨,0,6
还有户口本，这可是免红牌的,1,0
这么多年lpl第二轮也就we拿过全胜，还谁在非韩小组,0,7
不是？难道猴子独一档,1,-1
至少周星驰梁朝伟还在东南亚火啊，日韩那时候香港电影影响很大的,0,4
咋地，你这是复刻s8的ig小组赛了是吧,0,2
lpl第二轮总会拉一两场，不知道为什么会这样,0,1
主播碰瓷不是恶心？,1,-2
现在的t1真的没办法打rng的吧，就怕抽签你们抽不对啊,1,0
费德勒的冠军也没多远古啊,0,3
赛前mv直接拳头官方预定给最佳人物了都,0,8
rng唯一一个绝对carry的是gala,0,1
你有那实力打假赛？不就是菜鸡一队,0,0
再高NBA还是辱华啊，黑人再怎么样也是看不起亚洲球员,0,1
CBA的大哥还穿Nike呢，新科fmvp还代言阿迪呢，谁比较不要脸,0,7
黑人是猩猩，一个是猴子，差不多一个物种,1,0
那些准备晋级球王的哪个没被德国干过,0,2
跟中野的两坨翔比起来，他是翔味的冰淇淋,0,0
演个古剑奇谭赚的钱比出道那些年得都多,1,0
fnc的中单吧,0,0
猛到碰瓷巅峰faker都来了,0,1
吸最多的血打最少的输出,1,-2
输出有那年uzi的一半吗？这个上中野版本伤害几次不过万,1,-4
是不是他把洲际赛说成msi了,0,0
ig至少干了韩国队还多了一次四强,1,-1
你这都能默认t1能进四强了？,0,0
世界赛开打前都碰瓷faker了,0,1
人如其名，没毕业的学生吧，真不把钱当钱,1,-2
那孙球王进不去是球场表现比不了其他30人？,0,2
太正常了，健身房前台微信头像那么性感，看本人我之间yue了,0,2
董路就他搞得那个足球小将，能踢出来？,1,-1
fpx打lck现在是1-3，s9没碰lck让他们吹上天了,0,3
抖音那些美女真的不开美颜有几个真的能看,1,-1
不是，是steam界面游戏更新，先是在99%，然后就从零开始又要重新更新,1,0
gta5怎么更新一直更新不了了，老是99%就卡住然后又要重新更新,0,1
steam跟wegame平台有啥区别,0,1
小天今年跟19年比菜成这样,0,3
先叫espn第一中单别玩混子了,0,-1
huni拿到的大合同有他一份功劳,0,1
篮球打得再好身高不够也是吃亏,0,-1
lng打dk有戏？icon是不怕被点菜吗,1,0
小虎被打爆了，辛德拉推线推不过飞机,0,0
那次是都放不出来吧，滑板鞋大招能保护辅助，辅助那时候多重要,0,0
巧的是，两个欧文的老东家球迷都不待见他,1,0
龟子哥那种娇弱的样子跟宝蓝一样，好多cp小姐姐喜欢，还搞那种同人文,0,2
决赛还压制了faker了,0,1
这他妈输的不冤枉,1,-3
这是科技实力吗？,0,0
啥情况。,1,-1
什么类型的？回合制？,1,-3
就不升，又不是没有信用卡之类的,1,0
啥牌子，之前买的猛犸象和迪桑特感觉不怎么值。,0,0
偶尔你想连招，一个大招沉默全队人直接犯傻。,1,-2
这是猛犸象？,1,-2
孙膑我把把禁，是真他妈的真难搞。,1,-1
感觉雷声大雨点小？,1,-2
没人出制裁吧，这东西不针对是难搞。,1,0
确实一般，不算什么帅逼。,1,0
有啥店铺推一下鸭,0,1
这是啥手机？,1,-2
直接线下操作吗？寄过去有风险不。,1,-1
华为也可以吹这个质感？,1,1
16g的现在多少钱？,1,-3
不要考虑华为吧，就那屏幕真的是辣鸡。,1,-1
老哥稳,0,1
爱国为何膈应？,1,-3
整天干偷鸡摸狗的事情，要不就偷换概念忽悠，确实扶不起来的。,1,-4
高价低配，还真不会。,0,0
额，为啥没产量了，而且你没产量和高价低配是为啥,1,-1
爱国不要钱吗？,1,-3
感觉不算贵，毕竟是顶级屏幕,1,0
好的，刚好明天到期了。,0,-1
用最垃圾的屏幕续航还是这么烂，你让之前吹续航那些爵士怎么办？,1,-3
收藏先。,0,2
感谢老哥，马上停了腾讯视频的自动续费，有过翻车的例子么？,1,-2
老哥，会员是冲你账号还是给你账号？,0,7
这是真的牛逼，这就是逛虎扑期待看到的回复。,0,0
这是最低价了吗？,0,0
你倒是说说那个是冤枉它了？,1,-6
哈哈，看来你就喜欢吃出事就是临时工干的这一套。,1,-1
现在疫情怎么直接上？,1,-2
疫情难搞啊。,1,0
噢噢，这样就能对上时间了。,0,2
老总要是真的出来说这话，那他就做不了老总啦。,1,-2
如何承包？直接远程吗？,1,-3
哄蒙一个套壳安卓的系统，怎么就可以对标？,1,-4
年底s22旗舰就出了吗？,0,0
华为在发布ppt,1,0
华为荣耀都是电子辣鸡。,0,2
华为用最垃圾的屏幕卖最贵的的价格，选另外的吧,0,5
还是用最垃圾的屏幕吗？,1,-3
华为用最垃圾的屏幕加4g卖最贵的价钱，说生意还是华为行。,0,1
你的意思是一定要任正非说的才算华为？顾得那么多水军带爱国节奏算不算？,1,-6
还有钱拿？,1,-4
怎么叫无脑了兄弟，说实话鸭，,0,1
还想啥啊，大哥，不要买华为。,1,0
你不爱国我要你手写的有何用鸭。,1,0
那你是不爱国？,1,-1
什么牌子。,0,0
干啥都不要选华为。,0,4
都被root了，还不是换皮，你是搞屁吃的吧。,1,-3
不是被root了吗？还原安卓体验百分百啊。,1,0
你说多少钱？,1,-4
暗杀准备看。,1,-1
很明显的东西，正常人都明白。,1,0
抄人家的发布会不用钱。,1,-1
我爱国，但是华为把国人当大佐。,0,2
屏幕多少钱，快充多少钱。,1,-5
笑话。,0,0
我就不一样，我扛起来还能干点什么的！,0,1
菊花是一块钱，一分货，如果不是那最多一块钱两分货。,0,0
草率了，爱国用高价买华为，华为给国人用最垃圾的屏幕。,1,-1
不要妥协，就是干踏马的。,1,0
这个价位应该考虑啥？话说屏幕交互体验不应该优先考虑？,0,0
就他那个忽悠也算合规？算没有底线了好吧,1,-6
你说的比较中肯，华为吹牛逼的实力确实第一，这个没得洗。,1,-1
华为能踢开安卓，你是喝了多钱嘎子的酒？,1,-1
两个月后就出22了吗,0,1
华为做这些就很正常。,0,0
挂啥科合适？,1,-2
哦，你是说华为吧，都能用换壳安卓忽悠国人了，这个明摆着抄也不算什么啦。,1,-4
这是啥游戏。,1,0
天秀。,0,0
还是你优秀。,0,1
傻嗨下面八,0,1
无法根治，随时发作？这怎么搞？明天带老爸去做个检查。,1,-8
这手貌似拖着谁,1,-1
你是说长津湖嘛,1,0
后续呢？冲了吗？看起来挺大的。,1,-3
眩晕症是怎么来的？可以根治吗？,1,-5
这是为啥？有说怎么引起的吗？我爸今天早上起来也是这样。,1,-5
整容后遗症。,1,-3
什么类型的？回合制？,1,-3
不是，以前去玩就知道南京路外滩，看来再去的话这个已经过时了。,0,2
哪儿说的啊？,1,-2
韩国人帅的一逼了吧，口型还是用心对的上的。,0,1
除了杨幂,0,0
赞成啊，这个真的想要。,1,0
反正我半夜叫的宵夜早上扔给我家小狗都不吃。,1,-2
相比南京路那边呢,0,0
老哥这个东西怎么样,1,1
赶紧干这个逼。,1,-2
第一张图第二排第三个有老哥了解么。,0,-1
什么类型的？对战还是rpg或许养成收集？,1,-2
整个日月都没有13卖吗？那么坐轮船过海的怎么买？,1,-1
意思是华为用最垃圾的屏幕再降分辨率也是优化吗？,1,-1
不要考虑华为，其他的看需求。,0,2
多吃木瓜,0,1
你够的着吗？,1,-2
说的啥,1,0
无敌的华为，又充值了。,0,1
辣鸡屏幕再降分辨率，这不是很容易？,1,-1
你是我兄弟！,0,1
华为屏幕没资格碰瓷其他商家的，赚钱就完事了。,1,0
也就是你卖之前不知道这个价格是吧，血亏啊老哥，坑比东西啊。,1,1
麒麟也就搭配辣鸡屏幕还行。,0,2
？？？什么鬼？,1,-9
为什么这个视频一个钟头这么长？什么电影来的？,1,-4
最垃圾的屏幕对比苹果的顶尖屏幕有区别吗？好屏幕是徒增功耗吗？,0,-3
老哥学的怎么样，和大伙说说。,0,0
可以有货吗？啥时候上货鸭,1,-1
华为还有什么可以吹啊,1,0
卧槽,1,-3
逆局马克。,0,0
老哥你广发积分怎么买的？我也一百多万的积分，没怎么用过。,0,1
果然什么？已经炸了吗？,1,-4
我不听，这个就是华为首创的。,0,3
就华为用最垃圾的屏幕再降分辨率来提升续航就他妈压力太大了。,0,0
洗地机？,1,-2
卖了？有个jr2000多点出的。,1,-1
啥情况。,1,-1
还真有人认为华为拍照最牛？p月亮牛逼！,1,0
2021年还用最垃圾的屏幕连2k都没，是真的白送，买了就是白送钱给华为。,1,-4
开几把玩笑，能坑一个是一个，用辣鸡屏幕赚钱还有不想的。,1,-1
华为除了价格高，其他什么高端了？,0,3
网约车是滴滴t3这些平台的统称吗？一般10公里能到手多少钱？,0,0
老哥三星出新款折叠手机了。,0,5
这么说的话直接捐钱给华为就行，要他手机都是坏，大大的坏。,1,-2
一开始还说是bug，最后被人把代码找出来，华为真是天秀。,1,-2
广发的有人抢到么？,1,-2
又赢麻了，最赚钱的手机当之无愧，华为的就是把钱赚到死。,1,0
华为怎么了？不给捐钱？不给交税？,1,-5
这东西还有破解这么一说，牛逼！,1,0
索然无味,0,-2
这么强？,0,0
这个真的可以？我有一百多万的积分都不知道要干嘛。,1,-2
我的显卡带不起。你懂的。,0,0
辣鸡屏幕功耗本来就低，华为还降分辨率，搞的很商务，续航很牛逼的样子。,1,-1
用辣鸡屏幕功耗怎么能直接比续航？,1,-2
你用了辣鸡屏幕，不应该卖便宜的价格么？,0,0
华为的辣鸡屏幕再降分辨率怎么敢说别人的啊。,1,0
你直接捐钱才对，东西都不应该拿的。,1,0
能坑一个是一个的企业，你指望他会不坑你了？天才逻辑，要不直接给他捐钱如何。,1,-3
哪儿得出我是米粉的？,1,-1
合着他烧钱麒麟了，就可以这样坑人？那你麒麟呢？,1,-6
收皮啦你，天才。,1,0
买华为啊。用最垃圾的屏幕再降分辨率来提升续航吊打全宇宙，绝逼行。,0,2
问有用吗？三星又不会p月亮,1,-1
我就没吹过什么小米，都是实话实说的。,1,0
华为还用最垃圾的屏幕，为什么要高刷？那他怎么吹续航？怎么赚钱？,1,-6
以前播nba强迫你看了？能坑一个是一个你是没上学还是？,1,-7
所以你不能说，华为能坑一个是一个。,1,0
就是，又能提升续航降低温度，反正屏幕能亮就行，最主要是能赚最多的钱。,0,0
三星下半年还有旗舰吗！,0,3
自己不舍得钱买屏幕就非得说买不到？,1,-6
不要买华为就对了。其他国产牌子也不错的,0,4
爵士牛皮,0,4
在虎扑，就是华为就是第一怎么了？,1,-3
关键他不是用京东方的便宜辣鸡屏幕吗？然后甩锅京东方。,0,2
说利润，也要分行业嘛。跨行业不好说。,1,-1
华为啊？这可不能说的。,1,-1
我就说嘛，之前华为炸的时候不让说，怎么现在言论自由了。,1,0
和原图没有关系，以前华为炸的时候确实不让说。,1,0
华为不可能自燃，所有的都是抹黑，你不是中国人，有也不能说。,1,-2
三星是真的好，不过苹果系统的依赖太大了。,0,0
华为就是高端机怎么了，高端机就是赚最大的利润。,0,5
华为充值这个野版忽悠不比花高价买屏幕搞研发赚的多多了吧。,1,-2
很正常，富婆都挺喜欢的，她喜欢的我也喜欢。,0,8
你说华为是辣鸡？,1,-1
人才啊。,0,0
这个有直播吗？想看,1,-2
就是，你应该说华为，荣耀以前就是华为嘛，华为的尿性这样一说就通了。,1,0
为啥华为移动端最赚钱？现在就是敢用最垃圾的屏幕，以前的话多去了。,0,-1
暴雪是怎么把自己搞到快破产的，确实迷,1,0
多多只有百亿补贴能买啊。,0,0
啥情况这是。,1,-1
我就服华为！忽悠偷换概念坑国人这块yyds，我想不出居然能不要脸到这种地步。,1,-7
华为是因为要利润最大化，毕竟屏幕是最贵的配件。,0,3
最垃圾的屏幕，赶紧卖了，买啥都好。,0,-1
要不怎么赚最多的钱？,1,-3
他说的不是事实？,1,-3
电子辣鸡。,1,0
华为自爆不也是按了下来。,1,0
买其他的什么牌的手机都比华为好。智商税太重了，直接捐华为还好一点。,1,0
华为坚持屏幕能亮就行，用好的屏幕都是徒增功耗和大额减少利润！,1,-1
不买4g加最垃圾屏幕的华为就是在犯罪。,1,-1
4g加最垃圾的屏幕这种电子辣鸡能坑一个是一个。,1,-3
华为就用最垃圾的屏幕，有什么问题了？,1,-2
说到屏幕就不能不提华为了。4g加上最垃圾的屏幕！yyds,1,-1
说到赚钱不得不提华为用最垃圾的屏幕搭载4g的电子辣鸡了！！,0,2
要不怎么赚最多的钱？,1,-3
最贵的配件，要不然看什么？看爱国？看4g电子辣鸡？,1,-2
我一个朋友也想知道了。,0,0
智商税就别提性价比。,1,-2
用最辣鸡的屏幕还他妈4g把钱往死里赚，能坑一个国人是一个。,1,-5
华为屏幕不是买别人最垃圾最便宜的那个？,1,-1
4g电子辣鸡，能坑一个是一个。,1,0
直接死刑？这不冤枉。,1,-6
新用户？现在不是出4g电子辣鸡把钱往死里赚？,1,-2
三年了，三年了。,0,0
能坑一个是一个，华为绝了。,1,0
诋毁？转播nba的时候怎么不是这样说？我可以不看，但是你为啥要播？,1,-5
华为不服。,1,0
电子辣鸡。,1,0
你仿佛在说🍎,0,0
这大腿没关系啊。,0,0
就是干踏马的。,0,0
宁看看我李不李你就完了。,1,0
我想说这在哪里？都能进去看看的么？,1,-5
实在人老哥。,0,1
这么强？立刻买真的,1,-2
电子辣鸡。,1,0
天秀啊。,0,0
华为正常操作，这个时候还出4g电子辣鸡坑国人！,1,-1
啥游戏？,1,-2
额,1,-1
这个女开抖音直播那还得了？,1,-1
平波人来的。,0,0
虽然不知道他干了啥？但是挺好的。,0,-2
继续干继续凉，不过他干了啥？,1,-6
也许人家瞎的呢。,1,-1
他有儿女吗？好人没好报啊，希望他的儿女能被这个世界善待。,0,3
真好！太难了。,0,1
救了个寂寞？,1,-3
其他啥论坛啊？,1,0
就是改名套壳偷换概念的安卓，你觉得能弄的比原生的好？,0,-2
华为的基本操作，不要惊讶。,1,0
哪儿能看？,1,-2
不可能的，你就是在黑华为。,1,0
你的意思是上面这些不如华为这个2300的？,1,0
这几千块手机，就你买得起，几千块怎么花都行，没必要买电子辣鸡。,0,0
我说所有档中哄蒙都是最烂的应该也没人有意见。,1,-1
就是干，对这种人千万不要手软，,1,0
两年前华为说的5g是必需品,0,2
这个都下载不动,0,1
嗯，这样就没毛病,1,-2
国际服怎么氪金我想说，现在谷歌的新政策是不能用礼品卡了吧。,0,2
我是不明白，今天5g都没有的电子辣鸡，为什么还要拿出来坑国人。,1,0
是除了华为以外的手机发布时没有5g， 5g就成了必需品。,0,6
两年前就是了。,1,0
现在连最必需的5g都没有 你这个想说什么？,0,0
两年前可不是这样说的，吹的5g都上天了，没有就不行了，现在？,1,-1
我买不买是一回事，但华为明知道没有5g是电子辣鸡还出这不是明摆着来坑国人？,1,-3
没的用就不用啊！一定要出手机坑国人？,1,-4
滴滴是谁？,1,-2
不买苹果就买三星。,0,1
没有5g是垃圾的中的废品。,0,0
改名字而已，估计没有你说的这么多问题。,1,-1
怎么重新自主开发的系统还有以前安卓的bug？我这个肯定是在黑华为,1,-2
没有5g的电子辣鸡，废品,0,0
你改成什么样都好，难不成我华为还不能改你名字？,0,-1
改个名字而已,0,0
改个名字而已 需要什么空间？,1,-1
把钱扔了都不要买华为好吧。,1,-3
华为降分辨率赔钱了吗？,1,-1
果然改个名字套个壳比自己做系统好多了。,1,0
好像是微博上一个变态杂种孤儿干的事,1,-4
不可能这么便宜，华为那个电子辣鸡没有5g都要2300,0,4
直接和华为那样套壳改名字不要逼脸忽悠才行的，小米这样差远了。,1,0
直接学华为用最垃圾的屏幕再降分辨率杀后台，爵士续航吊打全宇宙！,0,1
妈的鞋子内部用的白色，穿中袜子打了一次球就黄,0,0
没用的，就不能像华为那样直接把安卓名字改了？,1,-2
没有5g是真的垃圾！,1,0
直接icu抢救这位爱豆啊,1,-1
两年前没有5g就是电子垃圾了，现在还没有？直接送去收破烂那边合适,1,0
人家很敬业的拿了华为的钱,1,-1
2021年居然还有手机不是5g？怎么会有这种电子垃圾出现？,1,-2
华为就是这么棒！,0,2
和华为一样的～垃圾！,1,0
看这名字我他妈直接心态崩了！,1,-2
加入哄蒙就这样了！,1,-1
肯定是a啊,0,0
再见了，请你离开快船吧，实在是高效,0,4
舒服了，乔治这个比正常发挥了,0,4
用最垃圾的屏幕，续航非常牛嗨,0,1
就是，苹果一出刘海军们也是说丑的，结果自己出了一样丑包括没功能,0,3
说华为20的苹果刘海什么功能你什么功能？,0,1
三级头,1,0
这个真的形象呀,1,0
这根本不是钱的问题,1,-2
都2021了，不敢相信居然还推出4g手机,0,3
不考虑是对的,0,0
有乔治这个人，这个队伍就没任何希望，就你妈整队友心态有一手！,0,2
我就喜欢这种剧情！,0,1
等等上十三啊，,0,0
改个名字，算你420万行,0,0
这是掐着哪儿？,1,-2
华为虽然是用最垃圾的屏幕，可是修起来也不便宜啊,0,0
这个可以沸腾！,0,0
太软了,0,0
就是干,1,-1
这个游戏好像已经没了,1,-1
电子垃圾！,1,-1
这么猛的吗,1,0
我一定会看完～哈哈哈哈,1,0
出场是带出场子的意思吗？还是太贵！,1,-1
这个核心力量起码四十五分钟！,0,1
这两个逼直接倒闭！,1,-1
华为的问题,1,0
如何设置？？？那个选项可以关闭这个？联想词语可以设置么,1,-10
用售后价格吹商家真是天才,1,1
马克，有时间慢慢看,0,1
老思聪了,0,0
不要考虑华为,1,0
华为什么时候舍得花钱买屏幕了？都是赚这个钱,1,-3
你不觉得这些能吹的都是吹华为的？,1,-1
我也是有点疑惑,0,0
这个是真的三菱？,1,-2
我们这边都垄断的,1,-1
就是要输入字母的时候，按出来的都是单词,1,0
你是怎么输入英文字母的？我老是出单词,1,-3
你是如何输入英文字母的？而不是单词,1,-3
怎么输入英文字母呢？我用了一直给我输入单词，就这个问题麻烦，其他的很棒,1,-4
哈哈，就是鞋上面写着kd14ep 我是不懂这个意味着啥,0,0
ep是什么意思？带不带这个ep的？,1,-1
你在哪儿买的？是ep吗？,1,-3
你说的kd14是ep么？打算在哪儿上车,1,-4
哈哈哈 天秀啊,0,3
和华为沾边的都可以排除…,1,0
上好的京东方不要加钱吗？那上了7000你又得说贵,0,-1
不是华为扶持的吗？整天买京东方最垃圾的屏幕～,0,0
顶配的一加八批可以了解,0,0
一加八批,0,0
到处都是吧，这种碗筷生意都是垄断的,1,0
说真的杨幂这种整容婊…脸很快就得崩,1,-3
要不就8p 不然就九p高清加高刷就完事了，,0,2
有没有高刷都不行，屏幕本身不行,1,-3
同乐,0,2
牛逼，我是沸腾了！,0,0
不是吹什么后台挂机各种玩游戏无缝切换？,1,0
华为的东西除了贵？还有其他优点吗…,1,0
以前国际服良心…,0,0
这是啥？,1,-2
华为没理由的，毕竟用了最垃圾的屏幕再降分辨率。,0,0
这个真是智商税。,1,-2
牺牲了续航咯，再也不能吊打全宇宙了。,0,0
华为要是能搞到更垃圾的屏幕估计续航还能提升，可惜这个真的是最垃圾了。,1,-2
这是国服？现在国际服怎么样！,1,0
爱国，这个灯适合别墅用吗，我要支持一波魅族。,0,5
啥牌子的广告,0,0
那就上吧，用最垃圾的屏幕再降分辨率，续航是非常牛的。,0,0
和华为有关系的都不要考虑。,1,0
和华为有关系的都不要考虑！,1,0
一加八p啊,0,0
倒不如买其他国产牌子，注重屏幕买什么华为？,1,0
美的准备加入哄蒙，买容声。,0,3
反正不要买就对了，是比较烂的。,1,-2
不要考虑华为，沾边都不用考虑。,1,0
笑尿的感觉。,1,0
高端机怎么用最垃圾的屏幕？只是高价？,1,-5
支持国产有很多选择的，不用考虑华为。,0,5
电子垃圾。,1,-1
高价低配说的是华为吧。,1,0
直接苹果，不要考虑华为了。,0,2
什么鞋？,1,-1
不是百亿补贴的不要盲目上车。,1,0
本来就是安卓，我还去用你华为改名字的？,1,-2
要是ios开源的话，华为机会自主开发一个全新的系统。,0,5
错了，华为可以，用最垃圾的屏幕再降分辨率，这不吊打全宇宙？,1,-3
你再叫？华为再降分辨率和你比，你来啊？,1,-2
自己忽悠别人还装高大上。,1,0
你怎么说话的？华为贡献了38行。,1,-1
唉，不要考虑华为。,1,0
曾经上个赛季墨子13连胜，不过后面也一直玩胜率就掉了。,0,0
这是真的好看又搞笑，太喜欢这种质量了。,0,4
你是什么理解能力？天才。,1,-2
改名字不就很容易？难什么？,1,-5
这些本来不便宜啊，可是你加个哄蒙来坑钱？和华为沾边的都不要考虑。,1,-7
那个人家本就不便宜，一直在用质量确实不错，你国产好不好加个哄蒙来坑钱？,1,-2
钊哥？那个为了恰饭写了一大堆东西结果自己打脸的大傻？,1,-2
真实的一比啊。,0,0
空调直接三菱大金。,0,0
和华为搭边必须是雷。,1,0
直接三菱，大金没什么毛病吧？,1,-2
睡着的水平。,1,-1
还有哪些吗？可以排雷。,1,-1
这个才是应该要支持的国货！！！,0,4
那个好像还行,1,-1
华为，收皮啦，,1,0
对，增高鞋不一般呐。,0,0
这他妈是大傻好吧。,0,-1
这样说没什么毛病。想支持国产也不是华为。,1,0
除了华为，都可以考虑。,1,0
不要考虑华为就对了。,1,0
都用最垃圾的屏幕，来个换壳系统还能清晰了？,1,-4
华为就算了。,1,0
苹果建议等等，安卓的话除了华为，各有特色。,0,3
他说的高端机就是价格高，然后配件用垃圾的无所谓，主要是爱国了，爱了就高端了。,0,9
一加八p也不错。,0,2
华为不要赚钱的？有钱为何不赚？不买不是中国人。,1,-1
高价低配，不买不是中国人,1,0
其实鸿蒙创新个名字，也没有比场景设计简单那么多的。,0,4
哎，想换安卓也是排除华为吧。,1,0
三款全部换成华为就不会错。,1,0
我就直接马克啦。,0,0
这个鼻子真牛逼！,1,-3
这个正室真特么的吓人。,1,-1
这人是真的有病，还不轻。,1,-1
你不行，你起码要改38行才行。,1,-2
能退就退吧。,1,-4
一定要买华为，那是没什么好推荐得了。,0,2
之前说的66w实际不如别人的30这次呢？,0,0
人才。,0,0
有什么限制？开源的东西,1,0
就是安卓，有什么新鲜啊。,0,2
以前p月亮，这次p什么？,1,-1
就是安卓，没区别的。,0,0
管不了，钻了空子这个就是咱们自己开发的吗？不怎么感兴趣。,0,0
啥意思？t是啥？,1,-3
你的也是么？,1,-2
那个不是说是bug吗？,1,-3
三星没毛病的。,1,-1
这他妈是连名字都没换？,1,-3
做人要认清事实。,1,0
买个屏幕比华为很垃圾的手机就行了。,1,-1
京东方一样有好的屏幕，不舍得花钱而已，到你这又变成扶持京东方了。,0,5
买了半个月，现在还能测出来吗，有些软件是1970年,0,3
臣附议。,0,0
没有了，有了自主开发的全新哄蒙系统，都去买华为了，,0,3
就是安卓来的，换个名字，消费爱国和道德绑架一下。,1,-2
诸葛打野或者打中都不喜欢，遇到可以回血的绝大多数不出梦魇。,1,0
这就挺灵气的呀。,0,2
直接苹果，华为不值得，不要考虑。,0,4
哥说的真棒！,0,0
这有什么毛病？一分钱一分货，为何国产加价，人家当你是啥？,1,-5
买2000的李宁挺好的。,0,1
这个女的投资多少钱整这样，能回本吗？,0,0
不是一样？,1,-2
承认就是安卓这么难？,1,-3
对，华为自主开发的全新系统来的。,0,4
说实话就欠打吗,1,-1
这他妈是天才！,1,-1
电子垃圾,1,-1
都改了名字了，你还想怎么样？还不是全新？,1,-2
不是瞎都很明显。,1,-2
明摆着的，又不是没有对比过。,1,-2
哈哈，用着最垃圾的屏幕还不给说？,1,-4
最垃圾的屏幕再降分辨率，续航吊打全宇宙怎么了？,0,-2
电子垃圾。,1,-1
更新一下，更新了就改了字眼了，毕竟一下不可能改那么全。,1,0
那你调个2k120赫兹？,1,0
那你去调个来看看？屏幕不支持你调？人才。天才,1,-1
你怕是不懂我的意思。,0,0
华为还可以降分辨率,1,1
海军说屏幕能亮就行。,0,0
就是，那个dock栏差多了，他们这样也说抄袭？,1,-1
就是，那个dock栏差得多了，他们不也说抄袭？,1,-1
一样一定是效仿？改个名字都能是新系统，我为啥要去开发？,1,-1
华为没有芯片，可以理解，不过你花多点钱提升一下屏幕能死了？赚少一点能死了？,1,-5
改个名字都能说成新系统，连页面又抄别人的，这是用脚做出来的？还是用脸？,1,-7
上来干嘛？用最垃圾的屏幕降分辨率提升续航再赚最多的钱，华为就是强。,0,0
系统改个名字，界面自然也是。,1,0
名字都改了，你还想怎么样？,1,-3
最垃圾的屏幕怎么显示效果变好了？是因为加价了？,1,-5
两年前没有5g就是电子垃圾了，现在还没有？那就只能是废物。,1,-3
什么都没有的品牌，只能吹一些不存在的东西来忽悠，来哄蒙。,1,0
正常，华为都有人买，小米有啥？,1,-1
华为的东西只有高价低能，应该说是没有值得买的。,1,1
华为最好的续航和高利润就是用最垃圾的屏幕换来的，,0,1
嗜睡好严重啊。,0,-2
我的安卓手机已经吓坏了。,1,-1
这个毫无疑问的吧。,0,0
登哥真的是强！！！！！,0,0
这个安卓有正版吗？画面怎么样,0,0
没错，这个男的是非常帅的女的这种打扮打扮还是不少的。,0,3
三星才是安卓机皇。,1,0
电子垃圾？,1,-3
系统让你输，真的没办法，每局起码一个以上的天才队友。,1,-7
有回合制的吗，有宠物之类的传统一点的？,0,1
行货还有直接送的吧？,0,1
机皇，直接上就完事了，就是贵。,1,-2
我用着没感觉，买适合自己的就行。,1,-1
居然能还的这么好，就改了个名字敢说是自己做的，这脸皮谁不被吓尿？,1,-4
和华为有关的都不值得。,0,3
我也在想这个问题,1,0
买pro！,1,0
麻痹，这种人直接曝光出来不好吗。,1,-4
原价加损失直接赔偿，不要和这种人废话。,0,0
买华为就别在乎屏幕了，反正是最垃圾的。,1,0
一加八批顶配，屏幕舒服。,1,1
华为用的是最垃圾的屏幕，劝你还是用苹果，如果想体验安卓，买一下其它的牌子吧。,0,0
适合富婆,0,2
叫他滚，流氓软件还想干这干那。,1,-4
这谁啊？,1,-2
事实不能发？那你说说？,1,-5
华为买最便宜的那个档次的京东方，怪谁？不舍得花钱掉钱眼里，人家一分钱一分货。,1,-2
华为买便宜的京东方怪人家？,0,2
格局太小。不足挂齿,0,0
一加八p 屏幕非常的好，如果你从华为换过来，那赶紧的，这个区别不是一般的大。,0,0
要不你换一下其它品牌，体验一下好点的屏幕吧。,0,3
除了华为，都值得考虑。,0,3
爵士真是高贵。,0,2
两年前就开始了，那个吹5g可真是牛逼。,1,0
好家伙，套壳水平高一点是吧。,0,0
那个才是真正的国产系统。,1,0
推荐一加八批,0,1
现在依旧是的。,0,0
华为这个是自主研发的全新系统，你那个是套壳的。,0,4
你让她班里的男生怎么睡得着。,1,0
这么挺？,1,-1
这个是主角？谁回去看这种？,1,-3
三星只有屏幕牛的话，华为也就电池牛，毕竟垃圾屏幕功耗低。,1,0
三星啊，用过以后你就知道华为和人家的差距了。,1,0
为何要买这种用最垃圾屏幕的牌子？喜欢抽奖？,0,-1
华为算个啥？,1,-1
这就有点久远了。。,0,2
现在还买这种屏幕的手机？,1,-3
说手感好的怕是没用过三星。。,0,2
很重要的实权位置好吧。,0,0
问题是改了名字就叫新吗,0,1
你要是真的用过三星你就不会在这里杠了。,1,-1
现在三星除了贵点，基本都是顶尖的表现。,0,3
都改名字了，还不是华为自主开发的系统？,1,0
挺不错的，就是玩游戏曲面屏不太喜欢。,0,3
其它的品牌不算，但是华为算。,0,1
天才，直接改名字还能有区别？成功了。,1,0
他没买过他以前充值华为套餐送添头华为，吊打三星的。,0,3
这样的话，换一加八p在屏幕上也算是升级的体验了。。其它的看你的使用习惯。,0,0
虽然安卓有42万行代码，但是华为改了38行代码啊。,1,0
怎么叫难用呢，能亮的，其余的没有,0,0
要屏幕为何选华为，第一个就该排除法,0,3
买个便宜的用着等新苹果 我刚买的一加八p感觉不错,0,5
什么？中国就一个华为手机商？,1,-1
一加8p不错的。,0,4
有我在，瑶还真的出不来。,1,0
换个壳而已，不需要担心这些。,1,0
什么叫民族企业？,0,0
说的算是比较客气的了，确实是这样。,1,0
希望他继续搞抽奖？,0,0
